time,temp,hum
4/25/23 19:14,26.17,"21.9512
A3"
4/25/23 19:15,25.85,"22.1738
A3"
4/25/23 19:16,25.68,"23.8154
A3"
4/25/23 19:17,25.59,"22.6357
A3"
4/25/23 19:21,25.97,24.2715
4/25/23 19:22,26.06,23.168
4/25/23 19:24,25.85,"25.9727
"
4/25/23 19:25,25.41,21.7217
4/25/23 19:26,25.33,21.3682
4/25/23 19:28,25.67,"31.1084
"
4/25/23 19:29,25.91,"30.5605
"
4/25/23 19:30,25.2,"24.0723
"
4/25/23 19:31,25.24,"24.6729
"
4/25/23 19:32,25.26,"23.4434
"
4/25/23 19:33,25.21,"24.3320
"
4/25/23 19:34,25.3,"24.2021
"
4/25/23 19:35,25.42,"25.2803
"
4/25/23 19:36,25.36,"24.2051
"
4/25/23 19:37,25.42,"25.0215
"
4/25/23 19:38,25.59,"24.9287
"
4/25/23 19:39,25.7,"24.9473
"
4/25/23 19:40,25.71,"23.8848
"
4/25/23 19:41,25.9,"23.9746
"
4/25/23 19:42,25.85,"23.1914
"
4/25/23 19:43,26.19,"24.1377
"
4/25/23 19:44,26.38,"24.4072
"
4/25/23 19:45,26.69,"25.9521
"
4/25/23 19:46,26.18,"23.3330
"
4/25/23 19:47,25.88,"27.2393
"
4/25/23 19:48,25.88,"27.7471
"
4/25/23 19:49,25.72,"27.2861
"
4/25/23 19:50,26.21,"28.6377
"
4/25/23 19:51,25.77,"26.0801
"
4/25/23 19:52,26.04,"26.8311
"
4/25/23 19:53,26.27,"25.4531
"
4/25/23 19:54,26.42,"27.9736
"
4/25/23 19:55,26.48,"24.6846
"
4/25/23 19:56,26.25,"24.5586
"
4/25/23 19:57,26.31,"24.9355
"
4/25/23 19:58,26.38,"26.7158
"
4/25/23 20:02,26.95,26.6475
4/25/23 20:03,26.29,27.4336
4/25/23 20:07,26.62,26.752
4/25/23 20:08,26.56,26.375
4/25/23 20:10,26.27,26.3018
4/25/23 20:12,26.32,"27.2432
"
4/25/23 20:13,26.69,28.126
4/25/23 20:15,27.22,"24.6680
"
4/25/23 20:16,-144.61,0
4/25/23 20:18,0,0
4/25/23 20:21,0,0
4/25/23 20:21,29.06,32.2402
4/25/23 20:22,-144.61,100
4/25/23 20:23,-144.61,100
4/25/23 20:25,0,0
4/25/23 20:27,0,0
4/25/23 20:29,0,0
4/25/23 20:30,0,0
4/25/23 20:32,0,0
4/25/23 20:34,28.24,34.4473
4/25/23 20:35,27.9,30.4219
4/25/23 20:36,27.31,59.8975
4/27/23 19:06,-141.82,100
4/27/23 19:07,0,0
4/27/23 19:09,23.77,31.7969
4/27/23 19:10,27.85,27.4492
4/27/23 19:11,28.19,25.9707
4/27/23 19:12,27.34,24.9238
4/27/23 19:13,27.85,24.3848
4/27/23 19:14,27.83,24.123
4/27/23 19:15,27.62,23.9863
4/27/23 19:16,27.89,23.7168
4/27/23 19:17,27.37,23.4395
4/27/23 19:18,27.07,22.96
4/27/23 19:19,27.29,22.9141
4/27/23 19:20,27.69,23.1504
4/27/23 19:21,27.68,23.2178
4/27/23 19:22,28.3,23.5449
4/27/23 19:23,28.41,23.54
4/27/23 19:24,28.4,23.4814
4/27/23 19:25,28.59,23.4121
4/27/23 19:26,28.93,23.5322
4/27/23 19:27,29.26,23.0479
4/27/23 19:28,29.97,22.4912
4/27/23 19:29,30.4,21.7578
4/27/23 19:30,30.58,21.5723
4/27/23 19:31,30.47,22.1387
4/27/23 19:32,30.41,22.4326
4/27/23 19:33,30.38,22.5918
4/27/23 19:34,30.1,22.543
4/27/23 19:35,30.23,22.4922
4/27/23 19:36,30.23,22.8232
4/27/23 19:37,30,22.7666
4/27/23 19:38,30.03,22.8477
4/27/23 19:39,29.96,22.9932
4/27/23 19:40,29.64,22.1094
4/27/23 19:41,30.1,21.9375
4/27/23 19:42,30.1,21.5264
4/27/23 19:43,30.1,21.5264
4/27/23 19:44,30.1,21.5264
4/27/23 19:45,30.1,21.5264
4/27/23 19:46,30.1,21.5264
4/27/23 19:47,30.1,21.5264
4/27/23 19:48,30.1,21.5264
4/27/23 19:49,30.1,21.5264
4/27/23 19:50,30.1,21.5264
4/27/23 19:51,30.1,21.5264
4/27/23 19:52,30.1,21.5264
4/27/23 19:53,30.1,21.5264
4/27/23 19:54,30.1,21.5264
4/27/23 19:55,30.1,21.5264
4/27/23 19:56,30.1,21.5264
4/27/23 19:57,30.1,21.5264
4/27/23 19:58,30.1,21.5264
4/27/23 19:59,30.1,21.5264
4/27/23 20:00,30.1,21.5264
4/27/23 20:01,30.1,21.5264
4/27/23 20:02,30.1,21.5264
4/27/23 20:03,30.1,21.5264
4/27/23 20:04,30.1,21.5264
4/27/23 20:05,30.1,21.5264
4/27/23 20:06,30.1,21.5264
4/27/23 20:07,30.1,21.5264
4/27/23 20:08,30.1,21.5264
4/27/23 20:09,30.1,21.5264
4/27/23 20:10,28.81,21.9785
4/27/23 20:11,28.81,21.9785
4/27/23 20:12,28.81,21.9785
4/27/23 20:13,28.81,21.9785
4/27/23 20:14,28.81,21.9785
4/27/23 20:15,28.81,21.9785
4/27/23 20:16,28.81,21.9785
4/27/23 20:17,28.81,21.9785
4/27/23 20:18,28.81,21.9785
4/27/23 20:19,28.81,21.9785
4/27/23 20:20,28.81,21.9785
4/27/23 20:21,28.81,21.9785
4/27/23 20:22,28.81,21.9785
4/27/23 20:23,28.81,21.9785
4/27/23 20:24,28.81,21.9785
4/27/23 20:25,28.81,21.9785
4/27/23 20:26,28.81,21.9785
4/27/23 20:27,28.81,21.9785
4/27/23 20:28,28.81,21.9785
4/27/23 20:29,28.81,21.9785
4/27/23 20:30,28.81,21.9785
4/27/23 20:31,28.81,21.9785
4/27/23 20:32,28.81,21.9785
4/27/23 20:33,28.92,23.999
4/27/23 20:34,28.67,24.9756
4/27/23 20:35,28.69,20.8564
4/27/23 20:36,28.2,21.9141
4/27/23 20:37,28.03,19.9619
4/27/23 20:38,28.1,19.9307
4/27/23 20:39,27.84,20.3398
4/27/23 20:40,28.01,21.2227
4/27/23 20:41,28.01,21.9502
4/27/23 20:42,27.99,20.665
4/27/23 20:43,27.89,22.8311
4/27/23 20:44,28.03,21.8262
4/27/23 20:45,27.73,28.3496
4/27/23 20:46,27.59,23.0879
4/27/23 20:47,27.7,21.1631
4/27/23 20:48,27.8,21.1445
4/27/23 20:49,27.64,22.5459
4/27/23 20:50,27.54,21.3369
4/27/23 20:51,27.71,21.7432
4/27/23 20:52,27.69,23.7402
4/30/23 22:23,32.69,49.5059
4/30/23 22:24,32.87,45.9844
4/30/23 22:25,33.03,52.7324
4/30/23 22:26,33.14,57.002
4/30/23 22:27,33.23,60.8721
4/30/23 22:28,33.34,63.7754
4/30/23 22:29,33.45,65.1738
4/30/23 22:30,33.47,47.2422
4/30/23 22:31,33.43,70.6045
4/30/23 22:32,33.76,58.8037
4/30/23 22:33,33.84,62.9893
4/30/23 22:34,33.94,63.1387
4/30/23 22:35,34.07,57.9619
4/30/23 22:36,34.23,53.6729
4/30/23 22:37,34.23,52.1133
4/30/23 22:38,34.22,51.5693
4/30/23 22:39,34.27,54.9082
4/30/23 22:40,34.31,54.7432
4/30/23 22:41,34,28.9971
4/30/23 22:42,34.01,42.5908
4/30/23 22:43,34.02,43.4863
4/30/23 22:44,34.05,38.9004
4/30/23 22:45,34.08,40.75
4/30/23 22:46,34.12,39.666
4/30/23 22:47,34.17,36.5049
4/30/23 22:48,34.22,41.1367
4/30/23 22:49,34.33,25.9678
4/30/23 22:50,34.61,32.1533
4/30/23 22:51,34.64,40.335
4/30/23 22:52,34.67,39.3389
4/30/23 22:53,34.7,40.4424
4/30/23 22:54,34.7,36.7637
4/30/23 22:55,34.68,32.8398
4/30/23 22:56,34.31,23.6436
4/30/23 22:57,34.36,37.5879
4/30/23 22:58,34.22,33.501
4/30/23 22:59,34.14,30.9619
4/30/23 23:00,34.08,42.1895
4/30/23 23:01,33.97,30.3359
4/30/23 23:02,33.75,25.3076
4/30/23 23:03,33.95,26.958
4/30/23 23:04,34.04,30.25
4/30/23 23:05,33.83,27.7363
4/30/23 23:06,33.81,33.6416
4/30/23 23:07,33.78,33.2529
4/30/23 23:08,33.67,34.1299
4/30/23 23:09,33.7,32.4414
4/30/23 23:10,33.74,32.4785
4/30/23 23:11,33.78,32.4248
4/30/23 23:12,33.85,55.2412
4/30/23 23:13,33.74,44.7822
4/30/23 23:14,33.35,45.4102
4/30/23 23:15,33.2,38.6924
4/30/23 23:16,33.04,41.3818
4/30/23 23:17,32.63,37.7852
4/30/23 23:18,32.19,33.0459
4/30/23 23:19,32.23,37.5039
4/30/23 23:20,32.28,36.0273
4/30/23 23:21,32.16,34.3682
4/30/23 23:22,32.22,38.1807
4/30/23 23:23,32.14,37.0781
4/30/23 23:24,32.26,40.6445
4/30/23 23:25,31.99,33.6992
4/30/23 23:26,31.92,34.6777
4/30/23 23:27,31.9,48.0146
4/30/23 23:28,33.15,35.8242
4/30/23 23:29,33.22,37.8789
4/30/23 23:30,30.22,23.9961
5/1/23 1:14,23.36,43.9355
5/1/23 1:15,29.47,31.5674
5/1/23 1:16,30,27.8193
5/1/23 1:17,29.88,21.6758
5/1/23 1:18,29.41,21.2354
5/1/23 1:19,29.16,17.4004
5/1/23 1:20,29.3,28.5752
5/1/23 1:21,29.32,24.8945
5/1/23 1:22,29.27,24.1035
5/1/23 1:23,29.31,23.5869
5/1/23 1:24,29.27,21.1953
5/1/23 1:25,29.26,21.7246
5/1/23 1:26,29.27,25.6924
5/1/23 1:27,29.53,24.8945
5/1/23 1:28,29.43,24.1035
5/1/23 1:29,29.58,23.5869
5/1/23 1:30,29.66,21.1953
5/1/23 1:31,29.78,21.7246
5/1/23 1:32,29.63,25.69242023-05-01 18:03:58,0.0000,0.0000
